Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2017-02-01,0.9,0.83,0.96,0.85,0,0.0,1.0,2017-02-01,-0.028980000000000023,-0.0,0,,,,,-0.07318325593713143,1000.0,0.0,0.85,0.85,0.85,0.0,0.0,0.0,0.88,0.88,0.75,0.0,0.0,0.85,0.85,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.05231190150478804,-57.97540896617605,-57.97540896617605,0.0,0.895,0.895,0.8990116279069768,0.8947606019151846,4.0,4.0,0.0,0.85,,,0.0,0.0,100.0,,,,15.384615384615397,15.384615384615397,-84.6153846153846,0.0,,,-5.797540896617603,,0.0
2017-02-02,0.9,0.83,0.96,0.85,0,0.0,1.0,2017-02-02,-0.11142,-0.0,0,,,,,0.0,1000.0,0.0,0.85,0.85,0.85,0.0,0.0,0.0,0.88,0.88,0.75,0.0,0.0,0.85,0.85,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.05231190150478804,-57.97540896617605,-57.97540896617605,0.0,0.895,0.895,0.8990116279069768,0.8947606019151846,4.0,4.0,0.0,0.85,,,0.0,0.0,100.0,,,,15.384615384615397,15.384615384615397,-84.6153846153846,0.0,,,0.0,0.0,0.0
2017-02-03,0.9,0.83,0.96,0.85,655,0.8685,0.9444444444444444,2017-02-03,0.09323,-453.4615384615383,655,-0.6923076923076921,,0.0,0.0,0.0,1000.0,0.0,0.85,0.85,0.85,0.0,0.0,0.0,0.88,0.88,0.75,0.0,0.0,0.85,0.85,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.05231190150478804,-57.97540896617605,-57.97540896617605,0.0,0.895,0.895,0.8990116279069768,0.8947606019151846,4.0,4.0,0.0,0.96,,0.96,0.0,1.0,100.0,,,,15.384615384615397,15.384615384615396,-84.6153846153846,0.0,,,0.0,0.0,0.0
2017-02-04,0.85,0.83,0.86,0.86,427,0.8513,1.011764705882353,2017-02-04,-0.02845000000000001,-26.461538461538282,1082,-0.024456135361865326,,-351.2880562060892,-175.6440281030446,5.02352941176471,1011.7647058823529,0.0,0.8524999999999999,0.8611602540378444,0.8438397459621555,0.017320508075688856,0.0,0.0,0.8725,0.8725,0.7675,0.0,0.0,0.85,0.86,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-133.333333333334,0.04981190150478809,-55.20474840431186,-57.28274382571,2.0779954213981426,0.895,0.895,0.8990116279069768,0.8947606019151846,16.0,4.0,12.0,0.96,,0.96,0.0,0.0,100.0,,100.0,,23.076923076923098,17.94871794871796,-76.9230769230769,0.0,,,1.17647058823529,1.169603976319128,1.17647058823529
2017-02-05,0.86,0.77,0.86,0.81,1914,0.8212,0.9418604651162792,2017-02-05,0.07561999999999999,-239.12820512820284,-832,-0.07981582280647624,,-141.06583072100295,-164.11796230903073,-106.255540355677,1011.7647058823529,0.0,0.844,0.8788711915483254,0.8091288084516746,0.06974238309665082,0.0,0.0,0.8606666666666667,0.8606666666666667,0.7586666666666666,0.0,0.0,0.81,0.86,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-136.01532567049813,0.058311901504788044,-64.62499431465008,-58.75119392349802,-5.873800391152059,0.865,0.865,0.8990116279069768,0.8947606019151846,16.0,20.0,-4.0,0.96,,0.96,0.0,0.0,15.66265060240967,,-47.48784440842779,,21.052631578947395,19.83805668016196,-78.9473684210526,0.0,,,-5.813953488372081,-5.9898141581068876,-4.70588235294117
2017-02-06,0.81,0.81,0.84,0.84,99,0.8397,1.037037037037037,2017-02-06,-0.07447000000000001,-140.12820512820284,-733,-0.04527567209311885,,303.03030303030243,-47.33089597419743,-107.61240310077505,1049.2374727668844,0.0,0.8433333333333333,0.8753055434887514,0.8113611231779151,0.06394442031083636,0.0,0.0,0.8555555555555556,0.8555555555555556,0.7655555555555554,0.0,0.0,0.81,0.86,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-69.69696969696997,0.05897856817145475,-65.36383713114719,-59.853301124772884,-5.510536006374309,0.865,0.865,0.8990116279069768,0.8947606019151846,16.0,20.0,-4.0,0.9523999999999999,,0.9523999999999999,0.0,0.0,45.4109178164367,,-24.673347710262583,,36.842105263157876,26.990553306342786,-63.157894736842124,-0.00666666666666671,,,3.703703703703698,3.6367644170874733,-1.17647058823529
2017-02-07,0.84,0.8,0.84,0.8,1274,0.8081,0.9523809523809524,2017-02-07,-0.07177000000000003,-1414.1282051282028,-2007,-0.32367319870180883,,-15.69858712715854,-41.00443420478965,-56.9999999999999,1049.2374727668844,0.0,0.8371428571428571,0.8795211342119752,0.794764580073739,0.08475655413823624,0.0,0.0,0.8495238095238096,0.8495238095238096,0.7666666666666666,0.0,0.0,0.8,0.86,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-91.88255613126067,0.06516904436193094,-72.22452042719183,-61.620618167975586,-10.603902259216248,0.865,0.865,0.8990116279069768,0.8947606019151846,16.0,28.000000000000004,-12.000000000000004,0.9451039999999999,,0.9451039999999999,0.0,0.0,30.143657916500757,,-32.111065078866844,,15.789473684210545,24.561403508771935,-84.21052631578947,-0.01571428571428568,,,-4.761904761904756,-4.879016416943191,-5.88235294117646
2017-02-08,0.8,0.8,0.82,0.82,61,0.8036,1.025,2017-02-08,0.06172,-1353.1282051282028,-1946,-0.30544654743300287,,-327.86885245901516,-88.8151705804939,-59.141666666666566,1075.4684095860564,0.0,0.835,0.8762310562561766,0.7937689437438233,0.08246211251235325,0.0,0.0,0.8450000000000001,0.8450000000000001,0.77,0.0,0.0,0.8,0.86,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-76.76767676767697,0.06731190150478805,-74.59937233736116,-63.24296243914878,-11.356409898212377,0.865,0.865,0.8990116279069768,0.8947606019151846,16.0,28.000000000000004,-12.000000000000004,0.9380998399999999,,0.9380998399999999,0.0,0.0,40.85144331192652,,-26.736350246848644,,26.31578947368418,26.315789473684195,-73.68421052631582,-0.02699999999999969,,,2.499999999999991,2.4692612590371392,-3.529411764705881
2017-02-09,0.82,0.8,0.82,0.82,46,0.8133,1.0,2017-02-09,-0.03651,-1307.1282051282028,-1900,-0.2920304301001347,,0.0,-76.12728906899477,1.5249999999999928,1075.4684095860564,0.0,0.8333333333333334,0.8733333333333334,0.7933333333333333,0.08000000000000007,0.0,0.0,0.8414814814814816,0.8414814814814816,0.7725925925925926,0.0,0.0,0.8,0.86,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-68.05970149253758,0.06897856817145465,-76.44647937860395,-64.71001987686603,-11.736459501737926,0.865,0.865,0.8990116279069768,0.8947606019151846,16.0,28.000000000000004,-12.000000000000004,0.9313758463999999,,0.9313758463999999,0.0,0.0,40.85144331192652,,-24.219905970089044,,26.31578947368418,22.80701754385963,-73.68421052631582,-0.029555555555555224,,,0.0,0.0,-3.529411764705881
2017-02-10,0.82,0.79,0.82,0.79,151,0.7962,0.9634146341463415,2017-02-10,-0.32088,-1458.1282051282028,-2051,-0.3151346888109364,,-99.33774834437068,-79.02859647841676,-5.524390243902424,1075.4684095860564,0.06499999999999996,0.829,0.875,0.7829999999999999,0.09200000000000008,0.0,0.0,0.8373333333333335,0.8373333333333335,0.7723333333333333,0.0,0.0,0.79,0.86,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-88.4676145339657,0.07331190150478806,-81.2489576858352,-67.29596973460593,-13.952987951229261,0.865,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.9249208125439999,,0.9249208125439999,0.0,0.0,32.251362843017375,,-27.507866955241795,,10.526315789473697,21.052631578947345,-89.4736842105263,-0.027499999999999747,0.79,,-3.658536585365846,-3.7271394797231516,-7.058823529411762
