Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2017-02-01,0.87,0.8,0.87,0.81,1411,0.8269,0.9310344827586208,2017-02-01,0.21082,-1007.8571428571422,1411,-0.7142857142857139,,,,205.09254594866988,1000.0,0.0,0.81,0.81,0.81,0.0,0.0,0.0,0.8266666666666667,0.8266666666666667,0.7566666666666668,0.0,0.0,0.81,0.81,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04664842681258552,61.11001594953498,61.11001594953498,0.0,0.835,0.835,0.7561046511627907,0.7435430916552668,4.0,4.0,0.0,0.81,,,0.0,0.0,100.0,,,,14.285714285714308,14.285714285714308,-85.7142857142857,0.0,,,6.111001594953502,,0.0
2017-02-02,0.81,0.78,0.82,0.78,924,0.8041,0.9629629629629629,2017-02-02,0.06047,-1931.8571428571422,487,-0.8273478127867847,,-151.5151515151514,-151.5151515151514,52.004010282571606,962.9629629629629,0.0,0.795,0.8250000000000001,0.765,0.06000000000000005,0.0,0.0,0.81,0.81,0.7550000000000001,0.0,0.0,0.78,0.81,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-66.66666666666688,-0.031648426812585506,41.45983046898802,51.2849232092615,-9.825092740273483,0.825,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.78,,,0.0,0.0,0.0,,-100.0,,0.0,7.142857142857154,-100.0,0.0,,,-3.703703703703709,-3.7740327982847073,-3.703703703703709
2017-02-03,0.78,0.78,0.81,0.81,25,0.81,1.0384615384615385,2017-02-03,0.14213,-1906.8571428571422,512,-0.8079903147699755,,-599.9999999999944,-375.7575757575729,-33.26068376068379,1000.0,0.0,0.8000000000000002,0.8282842712474621,0.7717157287525382,0.056568542494923824,0.0,0.0,0.8066666666666668,0.8066666666666668,0.7600000000000001,0.0,0.0,0.78,0.81,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-33.33333333333306,-0.03664842681258562,48.009892295837,50.19324623812,-2.1833539422829986,0.825,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.87,,0.87,0.0,1.0,51.85185185185185,,-97.8021978021978,,33.33333333333337,15.873015873015893,-66.66666666666663,0.0,,,3.8461538461538547,3.7740327982847073,0.0
2017-02-04,0.81,0.78,0.81,0.81,27,0.7989,1.0,2017-02-04,-0.05323999999999999,-1879.8571428571422,539,-0.7875396492908011,,0.0,-250.50505050504862,0.9615384615384623,1000.0,0.0,0.8025000000000001,0.8284807621135333,0.7765192378864669,0.05196152422706635,0.0,0.0,0.8050000000000002,0.8050000000000002,0.7625000000000001,0.0,0.0,0.78,0.81,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-30.7692307692308,-0.03914842681258557,51.2849232092615,50.466165480905374,0.8187577283561254,0.825,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.8682,,0.8682,0.0,0.0,51.85185185185185,,-96.04395604395604,,33.33333333333337,22.222222222222246,-66.66666666666663,0.0,,,0.0,0.0,0.0
2017-02-05,0.81,0.81,0.81,0.81,1,0.81,1.0,2017-02-05,-0.12315000000000001,-1879.8571428571422,540,-0.7872098588178987,,0.0,-187.87878787878645,0.0,1000.0,0.0,0.804,0.8280000000000001,0.78,0.04800000000000004,0.0,0.0,0.8060000000000003,0.8060000000000003,0.772,0.0,0.0,0.78,0.81,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,27.027027027025547,-0.040648426812585514,53.249941757316186,51.02292073618754,2.2270210211286496,0.825,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.866436,,0.866436,0.0,0.0,51.85185185185185,,-94.6089784654807,,33.33333333333337,33.33333333333337,-66.66666666666663,0.0,,,0.0,0.0,0.0
2017-02-06,0.81,0.78,0.81,0.78,10,0.78,0.9629629629629629,2017-02-06,-0.13004,-1889.8571428571422,530,-0.7880972238770401,,-4500.000000000008,-1050.3030303030307,-0.3703703703703707,1000.0,0.0,0.8000000000000002,0.8282842712474621,0.7717157287525382,0.056568542494923824,0.0,0.0,0.8033333333333336,0.8033333333333336,0.77,0.0,0.0,0.78,0.81,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-88.88888888888995,-0.03664842681258562,48.009892295837,50.52074932946244,-2.5108570336254417,0.825,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.86470728,,0.86470728,0.0,0.0,31.470813935642298,,-93.49440011789466,,0.0,22.222222222222246,-100.0,-0.006000000000000005,,,-3.703703703703709,-3.7740327982847073,-3.703703703703709
2017-02-07,0.78,0.78,0.81,0.81,45,0.81,1.0384615384615385,2017-02-07,-0.24444000000000005,-1844.8571428571422,575,-0.7551605169288343,,0.0,-875.2525252525256,1.3603988603988615,1000.0,0.0,0.8014285714285716,0.8285338085157292,0.774323334341414,0.05421047417431524,0.0,0.0,0.802857142857143,0.802857142857143,0.7700000000000001,0.0,0.0,0.78,0.81,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-21.538461538461757,-0.03807699824115707,49.88133853207957,50.429404929836316,-0.5480663977567488,0.825,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.8630131343999999,,0.8630131343999999,0.0,0.0,51.85185185185185,,-90.33238374952475,,33.33333333333337,22.222222222222246,-66.66666666666663,-0.0055714285714285605,,,3.8461538461538547,3.7740327982847073,0.0
2017-02-08,0.81,0.81,0.81,0.81,123,0.81,1.0,2017-02-08,0.07791,-1844.8571428571422,698,-0.718962253646587,,0.0,-750.2164502164505,1.7307692307692322,1000.0,0.0,0.8025000000000002,0.8284807621135334,0.776519237886467,0.05196152422706635,0.0,0.0,0.8037500000000002,0.8037500000000002,0.7750000000000001,0.0,0.0,0.78,0.81,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,47.05882352941079,-0.03914842681258568,51.2849232092615,50.53634471476446,0.7485784944970391,0.825,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.8613528717119999,,0.8613528717119999,0.0,0.0,51.85185185185185,,-87.74678951154978,,33.33333333333337,22.222222222222246,-66.66666666666663,-0.003374999999999906,,,0.0,0.0,0.0
2017-02-09,0.81,0.78,0.81,0.81,26,0.8088,1.0,2017-02-09,-0.008350000000000024,-1818.8571428571422,724,-0.7017195767195765,,-1730.769230769234,-872.7855477855485,0.0,1000.0,0.0,0.8033333333333336,0.8282777159118265,0.7783889507548406,0.049888765156985926,0.0,0.0,0.8033333333333335,0.8033333333333335,0.7744444444444445,0.0,0.0,0.78,0.81,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-27.272727272727067,-0.03998176014591903,52.376600180403,50.74081754427985,1.635782636123153,0.825,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.85972581427776,,0.85972581427776,0.0,0.0,51.85185185185185,,-85.59857368245945,,33.33333333333337,33.33333333333337,-66.66666666666663,-0.0023333333333331874,,,0.0,0.0,0.0
2017-02-10,0.81,0.78,0.81,0.78,1,0.78,0.9629629629629629,2017-02-10,-0.05177999999999999,-1819.8571428571422,723,-0.7018346096633792,,0.0,-775.8093758093764,-0.03703703703703707,962.9629629629629,0.029000000000000005,0.8010000000000002,0.8284954541697352,0.7735045458302651,0.05499090833947018,0.0,0.0,0.8020000000000002,0.8020000000000002,0.773,0.0,0.0,0.78,0.81,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-98.36065573770588,-0.03764842681258562,49.3199046612068,49.43080517891005,-0.11090051770325005,0.8125,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.8581312979922048,,0.8581312979922048,0.0,0.0,37.80794722506379,,-83.99269649177387,,0.0,22.222222222222246,-100.0,-0.0044999999999998375,0.78,,-3.703703703703709,-3.7740327982847073,-3.703703703703709
