Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2017-02-01,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-01,0.11966000000000002,0.0,0,,,,,,3.620231469237405,1000.0,0.0,0.88,0.88,0.88,0.0,,0.0,0.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04638850889192869,55.647636083167654,55.647636083167654,0.0,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.88,,,0.0,0.0,100.0,,,97.43589743589743,97.43589743589743,-2.564102564102566,0.0,,,5.5647636083167695,,0.0
2017-02-02,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-02,0.19857,0.0,0,,,,,,0.0,1000.0,0.0,0.88,0.88,0.88,0.0,,0.0,0.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04638850889192869,55.647636083167654,55.647636083167654,0.0,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.88,,,0.0,0.0,100.0,,,97.43589743589743,97.43589743589743,-2.564102564102566,0.0,,,0.0,0.0,0.0
2017-02-03,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-03,0.23137,0.0,0,,,,,,0.0,1000.0,0.0,0.88,0.88,0.88,0.0,,0.0,0.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04638850889192869,55.647636083167654,55.64763608316766,-7.105427357601002e-15,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,0.0,,,0.0,0.0,0.0
2017-02-04,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-04,0.11500999999999999,0.0,0,,,,,,0.0,1000.0,0.0,0.88,0.88,0.88,0.0,,0.0,0.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04638850889192869,55.647636083167654,55.647636083167654,0.0,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,0.0,,,0.0,0.0,0.0
2017-02-05,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-05,0.17828,0.0,0,,,,,,0.0,1000.0,0.0,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.046388508891928804,55.647636083167654,55.647636083167654,0.0,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,0.0,,,0.0,0.0,0.0
2017-02-06,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-06,0.04975999999999998,0.0,0,,,,,,0.0,1000.0,0.0,0.88,0.88,0.88,0.0,,0.0,0.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04638850889192869,55.647636083167654,55.64763608316765,7.105427357601002e-15,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-07,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-07,-0.25375000000000003,0.0,0,,,,,,0.0,1000.0,0.0,0.88,0.88,0.88,0.0,,0.0,0.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04638850889192869,55.647636083167654,55.64763608316765,7.105427357601002e-15,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-08,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-08,-0.018130000000000007,0.0,0,,,,,,0.0,1000.0,0.0,0.88,0.88,0.88,0.0,,0.0,0.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04638850889192869,55.647636083167654,55.64763608316765,7.105427357601002e-15,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-09,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-09,0.17789000000000002,0.0,0,,,,,,0.0,1000.0,0.0,0.88,0.88,0.88,0.0,,0.0,0.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.04638850889192869,55.647636083167654,55.64763608316765,7.105427357601002e-15,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-10,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-10,0.050649999999999994,0.0,0,,,,,,0.0,1000.0,0.39,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.3666666666666667,103.08370044052863,0.6581196581196581,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.046388508891928804,55.647636083167654,55.647636083167654,0.0,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,0.88,,0.0,0.0,0.0
