Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2017-02-01,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-01,-0.051290000000000016,-0.0,0,,,,,45.94048796568024,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.20666666666666667,0.20666666666666667,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.010109439124487002,-63.140806561859186,-63.140806561859186,0.0,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.15,,,0.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,,-6.314080656185917,,0.0
2017-02-02,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-02,-0.03449,-0.0,0,,,,,0.0,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.20666666666666667,0.20666666666666667,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.010109439124487002,-63.140806561859186,-63.140806561859186,0.0,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.15,,,0.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,,0.0,0.0,0.0
2017-02-03,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-03,0.09247000000000001,-0.0,0,,,,,0.0,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.20666666666666667,0.20666666666666667,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.010109439124487002,-63.140806561859186,-63.140806561859186,0.0,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,,0.0,0.0,0.0
2017-02-04,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-04,-0.11094,-0.0,0,,,,,0.0,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.20666666666666667,0.20666666666666667,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.010109439124487002,-63.140806561859186,-63.140806561859186,0.0,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,,0.0,0.0,0.0
2017-02-05,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-05,-0.005259999999999992,-0.0,0,,,,,0.0,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.20666666666666664,0.20666666666666664,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,66.66666666666667,0.010109439124487002,-63.140806561859186,-63.140806561859186,0.0,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,,0.0,0.0,0.0
2017-02-06,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-06,-0.01575,-0.0,0,,,,,0.0,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.20666666666666664,0.20666666666666664,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,66.66666666666667,0.010109439124487002,-63.140806561859186,-63.140806561859186,0.0,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,,0.0,0.0,0.0
2017-02-07,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-07,0.02443,-0.0,0,,,,,0.0,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.2066666666666666,0.2066666666666666,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,66.66666666666667,0.010109439124487002,-63.140806561859186,-63.14080656185918,-7.105427357601002e-15,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-2.7755575615628914e-17,,,0.0,0.0,0.0
2017-02-08,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-08,0.12177,-0.0,0,,,,,0.0,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.2066666666666666,0.2066666666666666,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,inf,0.010109439124487002,-63.140806561859186,-63.14080656185918,-7.105427357601002e-15,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-2.7755575615628914e-17,,,0.0,0.0,0.0
2017-02-09,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-09,0.09406000000000002,-0.0,0,,,,,0.0,1000.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.2066666666666666,0.2066666666666666,0.016666666666666673,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,inf,0.010109439124487002,-63.140806561859186,-63.140806561859186,0.0,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,,0.0,0.0,0.0
2017-02-10,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-10,-0.034629999999999994,-0.0,0,,,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,133.33333333333334,0.01010943912448703,-63.140806561859186,-63.140806561859186,0.0,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,0.15,,0.0,0.0,0.0
2017-02-11,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-11,-0.024390000000000005,-0.0,0,,,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,200.0,0.01010943912448703,-62.509398496240586,-63.07065011012378,0.5612516138831936,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,2.7755575615628914e-17,,,0.0,0.0,0.0
