Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2017-02-01,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-01,-0.16224,0.0,0,,,,,-0.02260532521771304,1000.0,0.0,0.87,0.87,0.87,0.0,0.0,0.0,0.84,0.84,0.69,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072522,-29.838451329458625,-29.838451329458625,0.0,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.87,,,0.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,0.0,,,-2.9838451329458615,,0.0
2017-02-02,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-02,-0.05727,0.0,0,,,,,0.0,1000.0,0.0,0.87,0.87,0.87,0.0,0.0,0.0,0.84,0.84,0.69,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072522,-29.838451329458625,-29.838451329458625,0.0,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.87,,,0.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,0.0,,,0.0,0.0,0.0
2017-02-03,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-03,-0.21736999999999998,0.0,0,,,,,0.0,1000.0,0.0,0.87,0.87,0.87,0.0,0.0,0.0,0.84,0.84,0.69,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072522,-29.838451329458625,-29.838451329458625,0.0,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,0.0,,,0.0,0.0,0.0
2017-02-04,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-04,-0.047140000000000015,0.0,0,,,,,0.0,1000.0,0.0,0.87,0.87,0.87,0.0,0.0,0.0,0.84,0.84,0.69,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072522,-29.838451329458625,-29.838451329458625,0.0,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,0.0,,,0.0,0.0,0.0
2017-02-05,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-05,-0.03971000000000001,0.0,0,,,,,0.0,1000.0,0.0,0.8699999999999999,0.8699999999999999,0.8699999999999999,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.69,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-66.66666666666667,0.026757865937072633,-29.838451329458625,-29.83845132945863,3.552713678800501e-15,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,0.0,,,0.0,0.0,0.0
2017-02-06,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-06,-0.055439999999999975,0.0,0,,,,,0.0,1000.0,0.0,0.87,0.87,0.87,0.0,0.0,0.0,0.84,0.84,0.69,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072522,-29.838451329458625,-29.838451329458625,0.0,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-07,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-07,-0.05378000000000001,0.0,0,,,,,0.0,1000.0,0.0,0.87,0.87,0.87,0.0,0.0,0.0,0.84,0.84,0.6900000000000001,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072522,-29.838451329458625,-29.838451329458625,0.0,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-08,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-08,-0.04025,0.0,0,,,,,0.0,1000.0,0.0,0.87,0.87,0.87,0.0,0.0,0.0,0.84,0.84,0.69,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072522,-29.838451329458625,-29.838451329458625,0.0,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-09,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-09,-0.18801,0.0,0,,,,,0.0,1000.0,0.0,0.87,0.87,0.87,0.0,0.0,0.0,0.84,0.84,0.69,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072522,-29.838451329458625,-29.83845132945863,3.552713678800501e-15,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-10,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-10,0.05221,0.0,0,,,,,0.0,1000.0,0.15,0.8699999999999999,0.8699999999999999,0.8699999999999999,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-66.66666666666667,0.026757865937072633,-29.838451329458625,-29.83845132945863,3.552713678800501e-15,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,0.0,0.87,,0.0,0.0,0.0
