Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2017-02-01,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-01,0.24724000000000004,0.0,0,,,,,,91.54635526697572,1000.0,0.0,0.73,0.73,0.73,0.0,,0.0,0.0,0.6666666666666666,0.8566666666666666,0.47666666666666674,56.999999999999986,0.6666666666666667,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228367,7.5143962994429065,7.5143962994429065,0.0,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,,0.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,0.0,,,0.7514396299442838,,0.0
2017-02-02,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-02,0.3141,0.0,0,,,,,,0.0,1000.0,0.0,0.73,0.73,0.73,0.0,,0.0,0.0,0.6666666666666666,0.8566666666666666,0.47666666666666674,56.999999999999986,0.6666666666666667,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228367,7.5143962994429065,7.5143962994429065,0.0,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,,0.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,0.0,,,0.0,0.0,0.0
2017-02-03,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-03,0.15087,0.0,0,,,,,,0.0,1000.0,0.0,0.73,0.73,0.73,0.0,,0.0,0.0,0.6666666666666666,0.8566666666666666,0.47666666666666674,56.999999999999986,0.6666666666666667,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228367,7.5143962994429065,7.5143962994429065,0.0,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,0.0,,,0.0,0.0,0.0
2017-02-04,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-04,0.21134,0.0,0,,,,,,0.0,1000.0,0.0,0.73,0.73,0.73,0.0,,0.0,0.0,0.6666666666666666,0.8566666666666666,0.47666666666666674,56.999999999999986,0.6666666666666667,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228367,7.5143962994429065,7.5143962994429065,0.0,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,0.0,,,0.0,0.0,0.0
2017-02-05,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-05,0.29911999999999994,0.0,0,,,,,,0.0,1000.0,0.0,0.73,0.73,0.73,0.0,,0.0,0.0,0.6666666666666666,0.8566666666666667,0.47666666666666674,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228367,7.514396299442905,7.514396299442906,-8.881784197001252e-16,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,0.0,,,0.0,0.0,0.0
2017-02-06,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-06,-0.12138,0.0,0,,,,,,0.0,1000.0,0.0,0.73,0.73,0.73,0.0,,0.0,0.0,0.6666666666666666,0.8566666666666666,0.47666666666666674,56.999999999999986,0.6666666666666667,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228367,7.5143962994429065,7.5143962994429065,0.0,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-07,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-07,0.23776999999999998,0.0,0,,,,,,0.0,1000.0,0.0,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.0,inf,1.0,0.0,0.6666666666666666,0.8566666666666666,0.4766666666666667,56.999999999999986,0.6666666666666667,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228256,7.5143962994429065,7.5143962994429065,0.0,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-08,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-08,-0.05700000000000001,0.0,0,,,,,,0.0,1000.0,0.0,0.73,0.73,0.73,0.0,,0.0,0.0,0.6666666666666666,0.8566666666666666,0.4766666666666667,56.999999999999986,0.6666666666666667,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228367,7.5143962994429065,7.5143962994429065,0.0,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-09,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-09,0.43016,0.0,0,,,,,,0.0,1000.0,0.0,0.73,0.73,0.73,0.0,,0.0,0.0,0.6666666666666666,0.8566666666666666,0.4766666666666667,56.999999999999986,0.6666666666666667,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.005444596443228367,7.514396299442905,7.514396299442906,-8.881784197001252e-16,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-10,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-10,0.1568,0.0,0,,,,,,0.0,1000.0,0.18999999999999995,0.7300000000000001,0.7300000000000001,0.7300000000000001,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-66.66666666666667,-0.005444596443228478,7.514396299442905,7.514396299442906,-8.881784197001252e-16,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,0.73,,0.0,0.0,0.0
