Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2017-02-01,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-01,0.10952999999999999,-0.0,0,,,,,,-2.8782238229077692,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333334,0.4333333333333333,67.34693877551022,0.33333333333333326,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098758,0.0,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,,,0.0,0.0,100.0,,,0.0,0.0,-100.0,0.0,,,52.81311948098757,,0.0
2017-02-02,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-02,-0.2263,-0.0,0,,,,,,0.0,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333334,0.4333333333333333,67.34693877551022,0.33333333333333326,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098758,0.0,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,,,0.0,0.0,100.0,,,0.0,0.0,-100.0,0.0,,,0.0,0.0,0.0
2017-02-03,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-03,0.06519000000000001,-0.0,0,,,,,,0.0,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333334,0.4333333333333333,67.34693877551022,0.33333333333333326,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098758,0.0,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,0.0,,,0.0,0.0,0.0
2017-02-04,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-04,-0.10088571428571427,-0.0,0,,,,,,0.0,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333334,0.4333333333333333,67.34693877551022,0.33333333333333326,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098758,0.0,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,0.0,,,0.0,0.0,0.0
2017-02-05,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-05,-0.12592857142857142,-0.0,0,,,,,,0.0,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333334,0.4333333333333333,67.34693877551022,0.33333333333333326,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098758,0.0,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,0.0,,,0.0,0.0,0.0
2017-02-06,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-06,0.0,-0.0,0,,,,,,0.0,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333334,0.4333333333333333,67.34693877551022,0.33333333333333326,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098756,1.1368683772161603e-13,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,0.0,,,0.0,0.0,0.0
2017-02-07,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-07,0.055380000000000006,-0.0,0,,,,,,0.0,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098756,1.1368683772161603e-13,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-08,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-08,-0.031020000000000002,-0.0,0,,,,,,0.0,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098756,1.1368683772161603e-13,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,0.0,,,0.0,0.0,0.0
2017-02-09,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-09,0.1953,-0.0,0,,,,,,0.0,1000.0,0.0,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098756,1.1368683772161603e-13,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,0.0,,,0.0,0.0,0.0
2017-02-10,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-10,0.10677500000000001,-0.0,0,,,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,528.1311948098758,528.1311948098756,1.1368683772161603e-13,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,1.1102230246251565e-16,0.58,,0.0,0.0,0.0
