Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2017-02-01,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-01,0.14114,-0.0,0,,,,,,-259.267143091225,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.59,,,0.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,30.358168354239055,,0.0
2017-02-02,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-02,0.05027999999999999,-0.0,0,,,,,,0.0,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.59,,,0.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,0.0,0.0,0.0
2017-02-03,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-03,-0.017989999999999985,-0.0,0,,,,,,0.0,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,0.0,0.0,0.0
2017-02-04,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-04,-0.009977777777777764,-0.0,0,,,,,,0.0,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,0.0,0.0,0.0
2017-02-05,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-05,0.09717,-0.0,0,,,,,,0.0,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,0.0,0.0,0.0
2017-02-06,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-06,-0.014290000000000002,-0.0,0,,,,,,0.0,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,0.0,0.0,0.0
2017-02-07,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-07,0.23871000000000003,-0.0,0,,,,,,0.0,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,0.0,0.0,0.0
2017-02-08,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-08,0.14958,-0.0,0,,,,,,0.0,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,0.0,0.0,0.0
2017-02-09,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-09,0.036470000000000016,-0.0,0,,,,,,0.0,1000.0,0.0,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,,0.0,0.0,0.0
2017-02-10,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-10,0.20751,-0.0,0,,,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.8233333333333333,0.3833333333333333,72.92817679558009,0.4696969696969697,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,303.58168354239064,303.58168354239064,0.0,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,-1.1102230246251565e-16,0.59,,0.0,0.0,0.0
